UserID,name,No Of Abuse Report,No Of Rejected Friend Requests,No Of Friend Requests Thar Are Not Accepted,No Of Friends,No Of Followers,No Of Likes To Unknown Account,No Of Comments Per Day,Fake Or Not Category
66,Carylon Conrad,51,681,236,476,610,88,2,1
67,Caryn Diaz,13,672,39,862,164,34,55,0
68,Willodean Boyd,34,871,239,837,511,73,50,1
69,Kittie Hobbs,14,838,173,550,896,58,30,1
70,Callie Gilmore,92,63,173,518,378,40,97,1
71,Ellen Williams,32,602,127,626,798,26,1,1
72,Erasmo Hunt,97,341,686,26,83,13,65,1
73,Frida Holland,89,196,968,655,600,40,72,1
74,Loren Cabrera,8,610,584,607,847,50,72,0
75,Nicolas Harmon,7,902,836,264,843,59,7,1
76,Kendall Barker,61,879,65,174,882,99,78,1
77,Hilde Armstrong,34,412,868,507,614,54,48,1
78,Luz Lloyd,44,597,89,847,488,12,26,1
79,Angila Watson,6,989,31,186,435,100,40,1
80,Maud Deleon,34,857,510,883,981,53,1,1
81,Marlene Barr,56,846,53,380,888,78,73,1
82,Val Perkins,9,656,870,877,239,87,10,1
83,Keitha Weber,44,48,289,90,116,98,71,1
84,Elda Ochoa,10,305,870,978,854,46,15,0
85,Luci Sims,91,281,986,597,693,74,64,1
86,Lashell Albert,90,95,875,128,371,65,82,1
87,Paola Mercado,79,874,901,312,782,12,90,1
88,Bradley Cherry,68,966,65,419,507,68,76,1
89,Ezra Mckinney,5,338,794,521,634,19,50,0
90,Marvel Nunez,2,176,322,271,198,25,24,0
91,Todd Morrow,23,393,718,603,456,80,13,1
92,Enrique Walter,73,374,524,256,982,65,97,1
93,Celine Ortiz,23,352,272,960,955,28,29,0
94,Larhonda Forbes,53,678,689,876,607,53,42,1
95,Aretha White,49,524,483,739,308,51,63,1
96,Florance Shaw,36,36,379,150,584,26,76,1
97,Janay Wiley,62,421,596,41,191,69,86,1
98,Rayna Hubbard,82,892,843,371,184,31,81,1
99,Enriqueta Keith,66,292,283,897,143,53,43,1
100,Leon Moses,96,674,991,747,471,10,9,1
101,Mellissa Briggs,4,661,478,951,288,69,66,1
102,Candace Gordon,9,975,839,719,782,31,100,0
103,Lelah Oliver,70,579,80,412,271,59,40,1
104,Darline Booker,48,626,244,899,75,99,15,1
105,Nga Ware,13,496,557,664,493,24,15,0
106,Cherie Dawson,5,898,160,367,380,99,97,1
107,Cyndi Cohen,51,771,291,974,695,39,13,1
108,Stephane Rollins,42,12,806,252,304,44,14,1
109,Larhonda Harris,31,534,619,161,263,78,98,1
110,Evelyne Jacobson,15,372,437,38,907,20,25,0
111,Venus Oconnor,54,172,517,467,108,42,18,1
112,Wendolyn Evans,32,170,193,916,303,31,2,1
113,Renae Hamilton,51,154,376,379,549,100,36,1
114,Mozella Ellison,27,129,999,625,917,60,37,1
115,Marketta Aguirre,36,384,87,269,530,47,32,1
116,Garnet Baird,69,29,398,423,185,26,9,1
117,Crystle Chambers,56,571,186,570,917,45,80,1
118,Kathrin Armstrong,20,985,647,410,35,80,47,1
119,Rodolfo Pearson,25,380,883,665,946,75,94,1
120,Evette Branch,35,410,577,677,533,39,4,1
121,Rocio Haney,52,422,394,329,5,15,6,1
122,Carli Cochran,20,573,680,844,189,75,88,1
123,Daine Dillard,56,354,949,829,310,31,7,1
124,Elease Chen,90,194,110,706,272,25,43,1
125,In Conner,6,695,753,807,630,28,68,0
126,Bettina Campbell,19,308,704,523,453,50,57,0
127,Hyon Padilla,55,662,109,492,333,45,59,1
128,Chara Rowland,95,637,201,783,268,68,46,1
129,Barbera Winters,38,136,884,579,376,61,34,1
130,Jamee Brock,25,537,741,927,174,63,44,1
131,Jonell Mullins,93,243,983,742,922,82,13,1
132,Fidel Montgomery,52,582,468,803,255,64,31,1
133,Anitra Parks,26,863,168,713,387,46,21,0
134,Hannah Wallace,35,979,880,717,51,42,50,1
135,Monty Guzman,39,394,421,677,769,49,4,1
136,Lita Ortiz,30,13,355,129,974,7,39,0
137,Shelia Stanton,58,228,302,785,618,45,54,1
138,Marlene Mcfarland,67,295,476,226,88,17,68,1
139,Lera Faulkner,10,466,132,745,442,14,92,0
140,Tatyana Farley,11,926,332,270,468,13,60,0
141,Elena Benson,22,461,330,677,720,46,83,0
142,Tambra Fowler,7,747,359,264,159,59,85,1
143,Darcel Ward,4,794,234,75,430,78,59,1
144,Leonia Tran,72,629,214,749,303,18,26,1
145,Pandora Carr,11,10,644,818,9,1,9,0
146,Melia Hughes,38,740,175,292,298,88,45,1
147,Dion Burke,26,391,98,723,581,83,79,1
148,Luanna Robertson,66,321,711,649,297,7,44,1
149,Ettie Miles,81,915,952,306,885,41,88,1
150,Cristen Davenport,76,169,450,265,328,47,71,1
151,Collen Harper,20,135,312,853,812,7,89,0
152,Joni Whitley,99,454,709,612,759,100,13,1
153,Aline Petersen,65,485,110,240,908,84,3,1
154,Rodolfo Mullins,23,959,413,839,138,5,4,0
155,Emeline Keith,78,665,406,288,452,12,100,1
156,Magdalen Bush,31,12,460,297,855,28,29,1
157,Mayra Valdez,46,388,80,984,340,39,73,1
158,Marin Saunders,60,601,596,75,439,72,43,1
159,Shane Rivers,28,636,847,632,495,9,78,0
160,Tamala Mullen,73,77,489,788,286,40,87,1
161,Demetrice Brooks,96,313,954,453,604,54,50,1
162,Dodie Alvarez,79,495,820,26,814,21,27,1
163,Tu Gonzales,68,417,747,601,71,80,34,1
164,Karol Walters,87,538,673,985,584,50,77,1
165,Brandon Bradford,80,76,598,857,322,88,54,1
166,Devin Carney,47,386,821,613,35,36,64,1
167,Veronika Morrison,21,286,133,571,162,44,87,0
168,Carmen Gillespie,74,538,867,860,887,9,52,1
169,Reita Acevedo,72,693,412,219,585,8,16,1
170,Tory Hunt,51,880,975,683,661,54,93,1
171,Fausto Hoffman,5,975,708,340,377,73,98,1
172,Glynda Powers,3,767,280,894,223,61,34,1
173,Shantell Page,49,885,131,814,165,37,18,1
174,Doreen Eaton,40,153,654,936,197,80,55,1
175,Christin Cabrera,97,147,445,75,153,77,70,1
176,Chae Oneal,43,419,151,956,652,72,64,1
177,Jill Solomon,82,729,302,556,342,11,3,1
178,Laurence Cotton,79,785,53,660,539,11,50,1
179,Elbert Dunn,76,975,496,211,581,47,25,1
180,Winford Clemons,92,677,714,274,107,3,31,1
181,Valery Kirkland,58,452,545,214,442,97,92,1
182,Ashanti Vang,14,768,380,41,844,37,81,0
183,Clorinda Walls,59,119,217,76,316,33,57,1
184,Moira Macias,32,481,395,711,65,92,43,1
185,Zella Ryan,76,898,650,371,744,2,84,1
186,Maynard Levy,18,757,226,16,240,64,29,1
187,Anisha Williams,77,181,148,958,655,33,22,1
188,Lolita Slater,93,332,717,520,665,79,5,1
189,Loren Ferrell,14,657,677,738,715,64,96,1
190,Zoila Juarez,22,344,498,854,739,44,22,0
191,Mercedez Harper,23,925,437,876,516,16,60,0
192,Delena Brown,80,278,824,601,477,73,26,1
193,Arron West,32,534,810,499,267,46,52,1
194,Bernie Kline,21,462,815,769,324,28,63,0
195,Evon Carver,50,281,461,595,810,55,59,1
196,Brett Gill,46,913,596,799,674,96,77,1
197,Quinton Wiley,53,205,670,453,346,13,20,1
198,Venita Hubbard,55,614,581,437,835,11,51,1
199,Mike David,79,940,135,857,514,81,57,1
200,Christinia Patton,1,741,431,280,591,52,64,1
201,Ismael King,60,854,661,964,407,1,40,1
202,Olimpia Foreman,61,375,890,420,341,84,77,1
203,Carri Webster,47,336,747,264,429,9,41,1
204,Albert Roach,79,329,76,425,169,61,21,1
205,Cathryn Brady,2,640,435,289,742,91,97,1
206,Brunilda Yang,64,865,63,356,347,26,2,1
207,Noel Morse,52,156,842,389,705,62,53,1
208,Travis Lancaster,99,682,64,756,787,28,20,1
209,Ngoc Nixon,23,317,393,883,381,67,51,1
210,Pasty Flores,68,546,586,1000,240,98,28,1
211,Luther Mckinney,50,7,796,731,923,96,26,1
212,Jenny Ortiz,72,584,44,336,195,64,61,1
213,Roseann Woodard,5,674,246,69,583,65,35,1
214,Jennell Park,98,219,203,767,719,1,95,1
215,Maud Jennings,53,117,677,967,290,23,58,1
216,Kam Fisher,62,339,989,688,441,81,17,1
217,Edmund Sargent,47,458,646,10,457,43,66,1
218,Pamala Castaneda,98,800,114,72,541,65,75,1
219,Chelsea Dyer,50,235,757,646,367,13,16,1
220,Deirdre Duran,61,261,698,620,809,74,29,1
221,Gracie Howard,59,328,105,526,115,27,89,1
222,Krysten Norman,10,531,425,958,449,71,56,1
223,Tasia Hoffman,36,619,515,82,266,67,73,1
224,Ludivina Clay,47,483,497,269,515,64,20,1
225,Avril Hinton,96,888,334,753,305,55,85,1
226,Fernande Mueller,83,40,855,445,880,5,89,1
227,Basil Sanders,71,774,792,658,791,10,91,1
228,Lakia Murphy,95,708,857,374,314,9,73,1
229,Brittani Sutton,20,280,329,146,998,5,44,0
230,Jed Gordon,32,531,800,195,767,11,71,1
231,Benjamin Rowland,26,353,107,160,987,94,100,1
232,Kristan Dixon,24,133,571,644,622,9,92,0
233,Narcisa Hartman,69,308,41,698,378,88,43,1
234,Gerald Manning,13,204,321,977,866,74,50,1
235,Marjory Gamble,37,131,783,641,388,5,6,1
236,Reynalda Pugh,22,818,504,946,564,24,66,0
237,Merri Moon,70,85,400,943,995,79,17,1
238,Carline Carey,84,880,742,274,454,58,61,1
239,Sarita Gill,34,501,714,527,729,79,26,1
240,Wan Fowler,55,18,118,246,361,63,75,1
241,Bev Giles,22,558,402,149,980,59,70,1
242,Apolonia Nielsen,55,235,175,508,381,35,85,1
243,Sammie Austin,31,15,190,783,348,62,43,1
244,Herschel Franks,38,103,990,567,968,57,75,1
245,Brande Hubbard,98,635,414,27,206,60,83,1
246,Lisha Dunn,64,873,267,14,226,52,23,1
247,Chiquita Meyer,37,256,513,871,55,68,53,1
248,George Ochoa,93,792,271,232,297,23,91,1
249,Rosendo Parsons,6,649,718,511,238,65,7,1
250,Lavelle Alexander,28,354,479,689,499,25,89,0
251,Man Best,5,500,436,693,347,62,72,1
252,Marcelino Stuart,43,882,819,844,935,81,100,1
253,An Little,22,73,550,232,970,44,99,0
254,Rolanda Henson,2,408,395,538,77,85,36,1
255,Darron Bullock,64,435,434,292,929,94,50,1
256,Starr Whitley,83,795,536,113,194,62,69,1
257,Sanjuana Martin,86,312,980,9,936,81,86,1
258,Roma Stout,1,327,710,421,923,70,78,1
259,Christal Mcdaniel,44,835,125,29,981,51,87,1
260,Lavone Humphrey,69,96,251,411,56,12,79,1
261,Blair Booker,9,708,592,969,106,38,62,0
262,Brandie Meyer,36,991,827,813,223,68,70,1
263,Sacha Dillard,76,318,21,120,545,27,25,1
264,Salvatore Pacheco,10,982,870,767,844,23,89,0
265,Frankie Diaz,34,537,562,89,90,25,49,1
266,Warren Harrison,67,728,645,24,55,89,20,1
267,Connie Bush,22,608,896,793,727,4,58,0
268,Kelly Oneal,2,846,458,321,342,51,14,1
269,Sheila Marshall,81,405,142,629,930,82,96,1
270,Xiomara Chavez,5,737,42,46,205,54,25,1
271,Trent Bullock,3,665,630,379,31,10,65,0
272,Eulalia Woodard,27,907,699,869,571,16,74,0
273,Leila Walls,20,340,199,520,728,25,87,0
274,Rosaura Cherry,5,992,539,806,979,12,92,0
275,Kali Sparks,22,404,18,249,501,36,74,0
276,Roxana Malone,93,518,203,494,465,45,14,1
277,Margurite Rogers,100,37,214,922,862,51,2,1
278,Tobi Horton,79,825,217,906,656,54,93,1
279,Martha Hill,57,85,440,697,985,26,42,1
280,Harley Dodson,50,418,534,411,230,77,54,1
281,Willie Harper,48,223,313,895,606,45,89,1
282,Verda Quinn,30,247,897,276,346,94,73,1
283,Angeline Dean,60,798,542,29,657,62,49,1
284,Rowena Solis,30,334,113,959,60,14,23,0
285,Kandi Baird,13,210,275,900,645,31,100,0
286,Pat Pittman,66,941,359,764,457,83,47,1
287,Chris Hahn,75,356,300,45,763,53,60,1
288,Maya Patterson,77,482,618,290,887,95,83,1
289,Cassidy Becker,57,163,837,420,555,17,18,1
290,Brittni Cameron,61,49,372,293,94,1,92,1
291,Chasity Acevedo,88,361,316,474,847,35,5,1
292,Jennefer Workman,84,355,106,421,453,19,29,1
293,Lakenya Bean,67,666,17,797,491,38,4,1
294,Cyril Branch,15,401,312,208,667,47,17,0
295,Evelyne Keller,42,614,89,751,377,58,73,1
296,Cicely Parsons,5,655,542,567,259,5,9,0
297,Randall Kidd,1,283,611,605,913,25,76,0
298,Fernando Nichols,27,44,237,422,555,40,36,0
299,Jeniffer Shepard,94,520,993,933,375,65,61,1
300,Kathline Watkins,24,748,441,491,439,66,9,1
301,Melina Rowe,98,620,161,255,668,70,65,1
302,Peg Harding,43,324,955,995,815,91,23,1
303,Susy Hansen,62,391,511,101,370,1,26,1
304,Sidney Maxwell,66,790,355,957,892,2,69,1
305,Dortha Peck,21,393,175,92,818,34,87,0
306,Percy Gallegos,6,408,324,773,448,9,44,0
307,Ronald Forbes,4,421,139,596,676,61,56,1
308,Ashely Farley,74,734,218,204,293,53,42,1
309,Stacee Griffin,84,236,991,839,796,3,44,1
310,Jesse Parks,15,763,203,276,319,92,32,1
311,Vern Hester,39,671,458,820,518,58,45,1
312,Criselda Blanchard,30,862,552,956,820,51,54,1
313,Evangeline Edwards,19,327,27,299,863,9,27,0
314,Kami Bolton,69,803,112,261,263,96,13,1
315,Wm Burt,5,959,321,241,729,74,92,1
316,Ruben Oneal,91,45,928,717,738,84,39,1
317,Madeline Woodward,73,514,464,778,207,37,46,1
318,Nathanael Michael,46,300,646,54,769,5,45,1
319,Shandra Watts,96,660,706,991,743,42,31,1
320,Gabriel Robles,97,828,240,72,636,83,13,1
321,Micaela Ward,39,197,908,850,274,13,32,1
322,Albertina Kennedy,22,164,217,28,29,71,36,1
323,Bambi Tate,10,777,824,986,473,65,2,1
324,Deangelo Huff,36,208,423,82,875,51,23,1
325,Nevada Stevenson,2,2,195,249,705,6,54,0
326,Man Bush,50,315,785,523,41,69,52,1
327,Angelo Mcintyre,95,438,761,938,385,60,36,1
328,Barbie Welch,9,783,319,453,848,69,94,1
329,Elvera Stein,37,742,811,471,870,31,96,1
330,Tristan Ross,56,723,106,345,775,90,82,1
331,Andy Gross,34,390,211,732,953,46,95,1
332,Yahaira Fuller,68,14,600,306,753,78,15,1
333,Julissa Harmon,83,744,298,642,345,61,74,1
334,Shirleen Sloan,96,811,768,752,152,69,1,1
335,Robert Shields,40,528,398,898,544,29,59,1
336,Brendon Greene,16,501,29,5,477,11,23,0
337,Leandro Rich,75,775,643,837,723,29,77,1
338,Leanora House,78,248,421,895,722,62,53,1
339,Troy Preston,79,824,21,192,842,56,16,1
340,Bobette Lopez,90,91,280,885,965,20,17,1
341,Felice Blanchard,48,65,550,229,435,29,99,1
342,Christal Tillman,96,394,430,509,51,96,73,1
343,Lawanda Hayden,57,823,660,284,820,48,22,1
344,Garret Norton,69,818,219,418,790,92,86,1
345,Ja Avery,7,154,883,904,684,25,12,0
346,Burl Carpenter,5,1000,824,18,458,3,53,0
347,Keenan Dalton,97,118,232,815,216,10,90,1
348,Azzie Chapman,96,9,186,398,154,9,33,1
349,John Patrick,72,243,209,383,395,36,7,1
350,Zelma Rivera,88,695,502,557,887,44,91,1
351,Ailene Spence,49,638,448,93,321,28,42,1
352,Lisette Hicks,18,807,806,58,113,51,4,1
353,Lenard Gardner,49,122,872,307,286,22,40,1
354,Aileen Gilmore,31,328,371,456,516,60,43,1
355,Sang Bailey,67,773,941,45,327,72,11,1
356,Reginia Warren,26,538,61,938,111,4,88,0
357,Hyman Coffey,27,807,837,976,762,98,26,1
358,Nam Robbins,96,797,52,257,819,5,66,1
359,Vickey Monroe,91,799,539,105,985,1,35,1
360,Audra Adams,48,221,313,595,309,86,20,1
361,Myrna Hartman,27,120,222,16,527,60,12,1
362,Anette Puckett,65,643,672,45,94,58,57,1
363,Earlie Goodman,26,593,998,784,770,19,10,0
364,Tristan Yang,11,529,917,59,879,29,4,0
365,Domenica Santana,69,732,197,921,596,19,9,1
366,Carri Mclaughlin,92,24,382,525,474,49,54,1
367,Eddie Carr,27,401,352,94,287,100,99,1
368,Diann Lester,42,838,725,62,925,26,73,1
369,Ashly Leon,27,19,992,688,621,67,20,1
370,Viva Case,29,970,675,560,657,95,45,1
371,Kathryn Strong,25,90,871,792,801,86,83,1
372,Delbert Bryan,56,888,375,205,944,51,49,1
373,Edie Boyd,72,167,158,753,297,36,91,1
374,Evan Fitzpatrick,64,772,889,197,70,85,45,1
375,Pauletta Hopkins,11,440,818,541,602,75,8,1
376,Lorinda Hyde,29,709,363,404,303,6,34,0
377,Briana Woods,65,83,536,385,990,17,32,1
378,Carlena Webster,11,689,139,224,33,38,19,0
379,Vanessa Jordan,35,504,273,385,305,40,47,1
380,Elizbeth Frederick,4,810,653,331,846,87,96,1
381,Iesha Parks,24,631,221,719,852,52,100,1
382,Emmett Mccall,33,952,149,561,689,33,47,1
383,Francie Bailey,81,592,839,675,33,75,20,1
384,Rosaline Joyner,16,814,81,881,877,100,24,1
385,Flor Booth,28,768,152,86,152,86,11,1
386,Malissa Ross,44,889,212,707,767,53,46,1
387,Celeste Flores,81,548,333,168,124,80,87,1
388,Danyelle Kirby,97,949,271,660,360,48,76,1
389,Mica Spence,22,838,363,901,650,51,17,1
390,Nan Clay,5,783,121,91,815,20,44,0
391,Glennis Hamilton,42,37,528,447,10,89,12,1
392,Angelina Hess,70,670,601,889,394,62,21,1
393,Odette Duke,64,444,407,406,443,65,2,1
394,Margarete Wynn,64,22,897,321,909,70,31,1
395,Lanny Combs,5,245,485,420,666,71,14,1
396,Delicia Vance,57,836,329,756,842,99,3,1
397,Saul Merrill,10,902,305,762,702,70,80,1
398,Rita Evans,56,682,965,307,417,8,67,1
399,Ettie Hubbard,9,490,220,828,127,11,56,0
400,Jere Guerrero,59,108,469,989,380,56,28,1
401,Richelle Skinner,30,945,331,466,387,36,98,0
402,Manda Cantu,84,560,816,743,145,22,36,1
403,Agueda Carlson,84,155,434,316,51,45,45,1
404,Benedict Pugh,76,788,961,265,372,63,93,1
405,Refugio Nixon,92,997,195,19,770,19,94,1
406,Cecille Watkins,47,784,971,522,524,34,1,1
407,Amos Cohen,16,161,400,617,670,85,26,1
408,Maegan Valdez,17,73,763,216,92,69,40,1
409,Aldo Garza,84,578,155,4,818,25,49,1
410,Ilona Mcmahon,27,616,300,740,729,53,11,1
411,Eve Robinson,81,124,540,237,146,38,48,1
412,Lissa Fuller,1,958,672,405,125,72,36,1
413,Armand Gamble,47,419,122,460,191,74,8,1
414,Harrison Wilson,44,873,270,281,454,30,31,1
415,Vella Watkins,53,847,20,445,730,77,99,1
416,Marlys Velazquez,100,247,790,617,817,57,70,1
417,Jenice Hines,82,754,290,752,965,74,25,1
418,Leeanne Riggs,76,954,418,827,658,37,37,1
419,Louella Holman,6,546,411,127,244,18,43,0
420,Kennith Holder,68,580,592,234,399,62,38,1
421,Sherilyn Finley,68,31,672,731,845,20,19,1
422,Latoyia Hopper,12,789,416,59,543,58,49,1
423,Glenna Carver,51,919,325,51,29,47,6,1
424,Lucien Barker,72,309,605,23,816,39,51,1
425,Dionne Kidd,28,858,724,89,138,22,11,0
426,Ileana Chase,75,591,925,881,848,28,27,1
427,Jose Hodges,81,219,531,493,806,62,1,1
428,Edie Ray,21,408,416,74,618,21,89,0
429,Floria Dunn,77,22,522,267,968,45,21,1
430,Odis Cobb,78,196,66,78,687,60,96,1
431,Maurita Atkins,32,879,587,432,122,55,44,1
432,Valene Brennan,45,648,60,42,572,67,22,1
433,Miriam Stout,55,670,312,888,173,1,28,1
434,Loreta Cline,77,465,358,650,639,37,67,1
435,Lennie Newman,90,212,34,543,705,4,20,1
436,Shante Brewer,84,575,715,974,449,64,58,1
437,Jonell Cardenas,58,877,735,632,448,52,50,1
438,Raul Wise,92,944,882,478,997,14,100,1
439,Preston Melendez,33,400,108,47,898,69,16,1
440,Jordon George,75,194,57,774,973,60,39,1
441,Princess Tyson,86,632,642,496,222,72,55,1
442,Annie Miranda,71,653,443,370,820,89,72,1
443,Lavina Petersen,77,231,942,558,753,51,86,1
444,Adell Reese,46,596,466,524,624,75,59,1
445,Estelle Santos,20,314,345,732,905,62,20,1
446,Bernetta Sexton,6,987,44,318,299,16,95,0
447,Tad Burt,49,722,597,465,526,52,16,1
448,Kerrie Estrada,49,347,514,286,724,4,66,1
449,Nita Stuart,16,897,658,858,522,95,35,1
450,Branda Ryan,11,975,544,512,661,54,89,1
451,Gerard Allison,6,58,868,487,485,28,61,0
452,Justina Ware,87,918,284,662,429,98,30,1
453,Rosalind Collier,42,381,84,555,637,53,93,1
454,Hilma Rivas,69,657,534,324,791,37,50,1
455,Theodore Deleon,36,331,361,611,574,70,32,1
456,Morris Holden,14,790,937,773,518,69,51,1
457,Romeo Fuentes,28,810,6,649,227,58,3,1
458,Freida Gillespie,36,945,906,291,584,49,43,1
459,Tegan Durham,3,673,365,226,346,12,34,0
460,Sammy Mclean,9,166,444,881,243,52,47,1
461,Diedra Fuller,88,18,677,939,272,37,51,1
462,Santos Noel,10,363,188,534,746,82,58,1
463,Sherril Ayala,40,108,806,873,864,40,18,1
464,Cherlyn Lopez,73,662,648,327,937,95,61,1
465,Joseph Calderon,53,951,902,571,679,61,19,1
466,Lizette Finley,30,712,306,66,552,88,71,1
467,Stephan Fields,15,271,434,605,113,52,57,1
468,Noella Phillips,60,980,154,639,973,78,24,1
469,Barbra Moss,89,335,783,264,46,45,8,1
470,Nathaniel Padilla,56,591,922,414,451,97,23,1
471,Oscar Norton,100,426,1000,767,710,13,13,1
472,Ling Richard,26,816,165,880,26,80,91,1
473,Paris Woodward,38,179,949,686,551,11,44,1
474,Oma Gallegos,57,698,448,946,288,35,49,1
475,Lizzette Barnes,60,707,936,149,302,48,93,1
476,Dale Haney,20,756,382,336,441,1,6,0
477,Val Morgan,26,402,655,806,523,75,97,1
478,Teofila Barrett,56,929,726,271,802,39,24,1
479,Natalia Buckley,35,710,465,701,368,18,100,1
480,Chana Hampton,68,620,451,277,209,47,3,1
481,Carrol Flowers,24,291,399,627,50,44,49,0
482,Abbie House,82,80,85,336,155,28,50,1
483,Chauncey Farley,23,617,820,779,957,97,67,1
484,Mozelle Kemp,1,384,248,239,797,37,10,0
485,Trinity Sellers,91,500,383,491,892,22,8,1
486,Donette Thomas,36,385,143,902,412,28,25,1
487,Kareen Flynn,19,911,225,87,358,61,52,1
488,Milly Black,66,73,792,21,542,29,87,1
489,Vi Cunningham,28,812,154,158,794,58,54,1
490,Morgan Fox,90,421,664,637,987,32,62,1
491,Mercedez Rosales,51,994,120,937,975,61,66,1
492,Mallory Brewer,83,295,335,556,359,52,11,1
493,Curt Delacruz,90,135,59,856,223,7,1,1
494,Cuc Sheppard,69,803,503,523,425,11,68,1
495,Willie Cross,20,780,720,67,662,45,77,0
496,Heike Cotton,81,50,153,305,997,35,43,1
497,Tarah Bell,52,391,407,898,200,4,23,1
498,Hildred Vargas,88,892,406,318,258,35,72,1
499,Debi Mckay,99,865,80,110,598,51,28,1
500,Bertie Fuentes,31,501,684,120,201,58,84,1
501,Velvet Gay,39,252,493,964,512,28,87,1
502,Bernardina Booker,54,453,474,982,726,71,100,1
503,Laurence Marshall,69,231,925,713,718,56,28,1
504,Esmeralda Doyle,10,251,978,755,232,11,51,0
505,Consuela Callahan,9,718,463,334,954,26,85,0
506,Jasper Rodriguez,39,426,600,928,138,39,35,1
507,Jillian England,86,42,816,707,863,25,3,1
508,Enola Hansen,28,72,797,290,466,24,5,0
509,Nu Steele,59,765,140,517,929,21,58,1
510,Yoshie Benton,24,397,326,177,842,69,13,1
511,Joe Flowers,68,393,594,102,147,27,42,1
512,Berna Burton,15,790,901,859,518,4,42,0
513,Su Cook,92,558,773,951,49,99,45,1
514,Emile Hewitt,75,351,316,218,435,92,13,1
515,Elna Foley,26,996,974,959,464,87,10,1
516,Moises Martin,78,696,19,231,685,98,46,1
517,Lorriane Houston,50,998,42,274,744,93,1,1
518,Rodger Dominguez,29,541,61,182,966,9,69,0
519,Yolande Preston,90,892,899,445,564,27,63,1
520,Sena Potts,40,884,921,257,77,60,51,1
